Style,Standard
Append Mode,1
Fill Mode,1
Capacity,100000
Count,15115
Base Time Seconds,1685117924
Base Time Fractional,.450894723
Base Time,05/26/2023 16:18:44.450894723
Index,Reading,Unit,Range Digits,Disp Digits,Math,Start Group,Limit1 High,Limit1 Low,Limit2 High,Limit2 Low,Terminal,Questionable,Origin,Date,Time,Fractional Seconds,Channel,CH Label
13253,0.009661258244291,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:05:13,.765445011,None,
13254,0.00966325527638,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:05:14,.247532011,None,
13255,0.009662606067463,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:05:14,.729619011,None,
13256,0.009660802650022,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:05:15,.211712011,None,
13257,0.009659601385916,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:05:15,.693806011,None,
13258,0.009658853470058,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:05:16,.175895011,None,
13259,0.009656468549614,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:05:16,.657981011,None,
13260,0.009653760474831,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:05:17,.140072011,None,
13261,0.009655389504135,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:05:17,.622162011,None,
13262,0.009654782554,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:05:18,.104254011,None,
13263,0.009652073029166,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:05:18,.586347011,None,
13264,0.00965309861464,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:05:19,.068440011,None,
13265,0.009652806636433,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:05:19,.550531011,None,
13266,0.009652235834055,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:05:20,.032625011,None,
13267,0.009652264006483,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:05:20,.514712011,None,
13268,0.009651589007554,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:05:20,.996799011,None,
13269,0.009652659974091,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:05:21,.478891011,None,
13270,0.009650859217398,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:05:21,.960979011,None,
13271,0.009650722187541,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:05:22,.443070011,None,
13272,0.009651031054497,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:05:22,.925156011,None,
13273,0.009652846933451,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:05:23,.407248011,None,
13274,0.009652282863363,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:05:23,.889342011,None,
13275,0.009653972484249,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:05:24,.371429011,None,
13276,0.009653957673007,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:05:24,.853518011,None,
13277,0.009655755737041,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:05:25,.335610011,None,
13278,0.009656747261637,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:05:25,.817698011,None,
13279,0.009657263687171,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:05:26,.299789011,None,
13280,0.009658873289608,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:05:26,.781876011,None,
13281,0.009659725609376,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:05:27,.263965996,None,
13282,0.00966076591801,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:05:27,.746055996,None,
13283,0.009661860189288,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:05:28,.228145996,None,
13284,0.009662675429158,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:05:28,.710239996,None,
13285,0.009665549224793,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:05:29,.192327996,None,
13286,0.009663895233497,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:05:29,.674419996,None,
13287,0.009663475132758,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:05:30,.156505996,None,
13288,0.009663609616773,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:05:30,.638595996,None,
13289,0.009661434953063,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:05:31,.120689996,None,
13290,0.009665280594561,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:05:31,.602775996,None,
13291,0.009666229032149,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:05:32,.084869996,None,
13292,0.009665737982394,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:05:32,.566959996,None,
13293,0.009665048379089,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:05:33,.049050996,None,
13294,0.009664497773627,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:05:33,.531141996,None,
13295,0.009663427324521,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:05:34,.013232996,None,
13296,0.009662336379527,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:05:34,.495327996,None,
13297,0.009661463759008,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:05:34,.977415996,None,
13298,0.009660596524396,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:05:35,.459504996,None,
13299,0.009659002399481,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:05:35,.941594996,None,
13300,0.009658247026016,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:05:36,.423687996,None,
13301,0.009658650347594,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:05:36,.905775996,None,
13302,0.009656207735167,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:05:37,.387865996,None,
13303,0.009655189695157,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:05:37,.869955996,None,
13304,0.009654192661979,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:05:38,.352048996,None,
13305,0.009653869196878,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:05:38,.834135996,None,
13306,0.009652868661214,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:05:39,.316225996,None,
13307,0.00965197211497,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:05:39,.798314996,None,
13308,0.009651770972086,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:05:40,.280407996,None,
13309,0.00965106065391,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:05:40,.762492996,None,
13310,0.009651143721157,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:05:41,.244584996,None,
13311,0.009651279404565,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:05:41,.726676996,None,
13312,0.009651233754202,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:05:42,.208768996,None,
13313,0.00965097088058,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:05:42,.690857996,None,
13314,0.009652183227209,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:05:43,.172948996,None,
13315,0.009652570080235,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:05:43,.655037996,None,
13316,0.009653697184551,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:05:44,.137129996,None,
13317,0.009654330960632,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:05:44,.619223996,None,
13318,0.00965475458282,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:05:45,.101311996,None,
13319,0.00965630137347,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:05:45,.583402996,None,
13320,0.009656996631604,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:05:46,.065489996,None,
13321,0.009658156051343,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:05:46,.547576996,None,
13322,0.009660322013963,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:05:47,.029667996,None,
13323,0.009660713527864,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:05:47,.511756996,None,
13324,0.009661450050444,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:05:47,.993848996,None,
13325,0.009661914791946,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:05:48,.475936996,None,
13326,0.00966293842472,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:05:48,.958026996,None,
13327,0.009664342178134,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:05:49,.440117996,None,
13328,0.009665030888048,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:05:49,.922206996,None,
13329,0.009665198990449,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:05:50,.404295996,None,
13330,0.009665112608809,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:05:50,.886385996,None,
13331,0.009665062789182,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:05:51,.368473996,None,
13332,0.00966537579316,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:05:51,.850563996,None,
13333,0.00966559091866,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:05:52,.332652996,None,
13334,0.009665573518042,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:05:52,.814740996,None,
13335,0.009665743795521,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:05:53,.296834996,None,
13336,0.009663596793655,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:05:53,.778925996,None,
13337,0.009663436666514,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:05:54,.261018996,None,
13338,0.0096618903935,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:05:54,.743111996,None,
13339,0.009661988271991,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:05:55,.225202996,None,
13340,0.009659258031743,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:05:55,.707291996,None,
13341,0.009659483204061,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:05:56,.189382996,None,
13342,0.009659026230617,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:05:56,.671477996,None,
13343,0.009654399219138,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:05:57,.153570981,None,
13344,0.009656989642383,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:05:57,.635662981,None,
13345,0.009654912132283,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:05:58,.117751981,None,
13346,0.009654695763822,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:05:58,.599841981,None,
13347,0.00965307388075,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:05:59,.081933981,None,
13348,0.009652420735935,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:05:59,.564023981,None,
13349,0.009651798767237,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:06:00,.046112981,None,
13350,0.00965100807464,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:06:00,.528203981,None,
13351,0.009651431386225,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:06:01,.010295981,None,
13352,0.00965149757726,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:06:01,.492385981,None,
13353,0.00965219660605,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:06:01,.974479981,None,
13354,0.009650151307262,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:06:02,.456569981,None,
13355,0.009652121721206,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:06:02,.938658981,None,
13356,0.009652153311631,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:06:03,.420752981,None,
13357,0.009651781476788,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:06:03,.902844981,None,
13358,0.009653651008521,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:06:04,.384938981,None,
13359,0.009653469751982,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:06:04,.867028981,None,
13360,0.009655538960034,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:06:05,.349114981,None,
13361,0.009655930474231,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:06:05,.831204981,None,
13362,0.009658659162462,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:06:06,.313297981,None,
13363,0.009658797538908,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:06:06,.795389981,None,
13364,0.009660148573613,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:06:07,.277480981,None,
13365,0.009661519184027,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:06:07,.759568981,None,
13366,0.009663100466366,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:06:08,.241661981,None,
13367,0.009664664762375,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:06:08,.723751981,None,
13368,0.009664965881607,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:06:09,.205839981,None,
13369,0.009665789511428,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:06:09,.687931981,None,
13370,0.009666202154941,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:06:10,.170024981,None,
13371,0.009667080679607,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:06:10,.652111981,None,
13372,0.009666536495618,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:06:11,.134202981,None,
13373,0.009667305748471,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:06:11,.616292981,None,
13374,0.009666683572372,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:06:12,.098382981,None,
13375,0.009666874668577,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:06:12,.580471981,None,
13376,0.009666417708798,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:06:13,.062563981,None,
13377,0.009663145147862,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:06:13,.544652981,None,
13378,0.00966770297303,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:06:14,.026744981,None,
13379,0.009663930558344,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:06:14,.508831981,None,
13380,0.009663591142526,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:06:14,.990922981,None,
13381,0.009662246218999,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:06:15,.473012981,None,
13382,0.009661053861692,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:06:15,.955105981,None,
13383,0.009658963818423,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:06:16,.437195981,None,
13384,0.009655724514399,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:06:16,.919288981,None,
13385,0.009657643658366,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:06:17,.401381981,None,
13386,0.009657036915133,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:06:17,.883468981,None,
13387,0.009652463140053,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:06:18,.365558981,None,
13388,0.009651501237628,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:06:18,.847643981,None,
13389,0.009653119910084,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:06:19,.329736981,None,
13390,0.009652881169361,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:06:19,.811829981,None,
13391,0.009649793594118,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:06:20,.293922981,None,
13392,0.009651618782536,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:06:20,.776013981,None,
13393,0.009649491245374,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:06:21,.258098981,None,
13394,0.009648759901238,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:06:21,.740192981,None,
13395,0.009649804145903,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:06:22,.222278981,None,
13396,0.009649668151731,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:06:22,.704369981,None,
13397,0.009650685052557,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:06:23,.186459981,None,
13398,0.009651236486657,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:06:23,.668549981,None,
13399,0.009653035794168,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:06:24,.150642981,None,
13400,0.009653223940209,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:06:24,.632733981,None,
13401,0.009655516472453,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:06:25,.114822981,None,
13402,0.009655552620178,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:06:25,.596918981,None,
13403,0.009657896318543,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:06:26,.079006981,None,
13404,0.009659294168691,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:06:26,.561097981,None,
13405,0.009659834209493,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:06:27,.043188996,None,
13406,0.009661907991032,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:06:27,.525283996,None,
13407,0.009662318355754,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:06:28,.007370996,None,
13408,0.009663811693717,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:06:28,.489460996,None,
13409,0.009664955370411,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:06:28,.971553996,None,
13410,0.009666849863295,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:06:29,.453648996,None,
13411,0.009665198668415,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:06:29,.935740996,None,
13412,0.009668929962828,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:06:30,.417830996,None,
13413,0.009668243259651,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:06:30,.899926996,None,
13414,0.009667163281668,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:06:31,.382020996,None,
13415,0.009667444695323,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:06:31,.864108996,None,
13416,0.009667245873218,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:06:32,.346193996,None,
13417,0.009667761470268,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:06:32,.828282996,None,
13418,0.009666461187954,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:06:33,.310374996,None,
13419,0.009664969498781,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:06:33,.792466996,None,
13420,0.009663639076101,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:06:34,.274559996,None,
13421,0.009663106596304,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:06:34,.756651996,None,
13422,0.009662374423635,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:06:35,.238741996,None,
13423,0.009661505842507,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:06:35,.720833996,None,
13424,0.009658758557519,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:06:36,.202923996,None,
13425,0.009660343568005,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:06:36,.685012996,None,
13426,0.009656752410482,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:06:37,.167102996,None,
13427,0.009655803040678,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:06:37,.649189996,None,
13428,0.009655214112388,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:06:38,.131281996,None,
13429,0.009640923849254,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:06:38,.613372996,None,
13430,0.009650296053648,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:06:39,.095463996,None,
13431,0.009651246148478,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:06:39,.577552996,None,
13432,0.009652624598424,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:06:40,.059645996,None,
13433,0.009650476035605,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:06:40,.541735996,None,
13434,0.00964918807867,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:06:41,.023823996,None,
13435,0.009649373685331,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:06:41,.505911996,None,
13436,0.009649670324548,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:06:41,.988003996,None,
13437,0.009648838305403,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:06:42,.470096996,None,
13438,0.009652474414463,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:06:42,.952184996,None,
13439,0.009646926101066,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:06:43,.434274996,None,
13440,0.009651810557384,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:06:43,.916361996,None,
13441,0.0096558886216,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:06:44,.398446996,None,
13442,0.00965377900303,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:06:44,.880537996,None,
13443,0.009650209803505,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:06:45,.362624996,None,
13444,0.009657113086974,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:06:45,.844714996,None,
13445,0.00966152808114,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:06:46,.326804996,None,
13446,0.009665471911967,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:06:46,.808896996,None,
13447,0.009660326298723,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:06:47,.290982996,None,
13448,0.009662415204695,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:06:47,.773070996,None,
13449,0.009663190568279,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:06:48,.255159996,None,
13450,0.009662512461763,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:06:48,.737249996,None,
13451,0.009664461124663,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:06:49,.219337996,None,
13452,0.009666078450653,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:06:49,.701429996,None,
13453,0.009666943510318,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:06:50,.183520996,None,
13454,0.009667558228843,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:06:50,.665608996,None,
13455,0.009667180800991,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:06:51,.147696996,None,
13456,0.009666659236392,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:06:51,.629782996,None,
13457,0.009666300452087,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:06:52,.111868996,None,
13458,0.0096674993344,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:06:52,.593959996,None,
13459,0.009666449185996,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:06:53,.076050996,None,
13460,0.009666121992111,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:06:53,.558136996,None,
13461,0.009664598090991,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:06:54,.040230996,None,
13462,0.009662837624237,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:06:54,.522320996,None,
13463,0.009663218987924,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:06:55,.004409996,None,
13464,0.009661336291789,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:06:55,.486499996,None,
